local_time,utc_time,window_slug,window_label,up_l1_c,up_l1_sh,up_l2_c,up_l2_sh,up_l3_c,up_l3_sh,down_l1_c,down_l1_sh,down_l2_c,down_l2_sh,down_l3_c,down_l3_sh
2026-08-31 14:42:08,2026-08-31 13:42:08,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",92.0,497.4,93.0,297.0,94.0,2454.0,9.0,205.9,10.0,319.4,11.0,432.3
2026-08-31 14:42:11,2026-08-31 13:42:11,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",92.0,50.2,94.0,100.0,95.0,195.0,8.0,312.4,9.0,408.9,10.0,4050.4
2026-08-31 14:42:15,2026-08-31 13:42:15,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",94.0,115.0,95.0,180.0,96.0,280.0,7.0,546.0,8.0,361.3,9.0,389.9
2026-08-31 14:42:20,2026-08-31 13:42:20,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",97.0,137.3,98.0,200.0,99.0,678.2,4.0,383.9,5.0,857.4,6.0,2669.3
2026-08-31 14:42:24,2026-08-31 13:42:24,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",98.0,103.6,99.0,798.2,,,2.0,256.4,3.0,364.7,4.0,407.9
2026-08-31 14:42:27,2026-08-31 13:42:27,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",98.0,315.0,99.0,742.1,,,3.0,114.7,4.0,568.9,5.0,2299.4
2026-08-31 14:42:31,2026-08-31 13:42:31,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",98.0,152.5,99.0,6147.1,,,3.0,120.0,4.0,333.9,5.0,631.4
2026-08-31 14:42:35,2026-08-31 13:42:35,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",98.0,115.0,99.0,747.1,,,3.0,319.7,4.0,463.9,5.0,2748.4
2026-08-31 14:42:39,2026-08-31 13:42:39,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",99.0,635.4,,,,,3.0,247.6,4.0,256.9,5.0,454.4
2026-08-31 14:42:43,2026-08-31 13:42:43,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",98.0,115.0,99.0,585.4,,,3.0,225.0,4.0,303.1,5.0,335.4
2026-08-31 14:42:47,2026-08-31 13:42:47,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",99.0,727.4,,,,,2.0,317.0,3.0,205.0,4.0,303.1
2026-08-31 14:42:51,2026-08-31 13:42:51,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",99.0,506.3,,,,,2.0,313.7,3.0,205.0,4.0,343.9
2026-08-31 14:42:55,2026-08-31 13:42:55,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",99.0,399.7,,,,,2.0,409.1,3.0,205.0,4.0,248.9
2026-08-31 14:43:00,2026-08-31 13:43:00,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",99.0,32.4,,,,,3.0,100.0,4.0,100.0,5.0,175.0
2026-08-31 14:43:04,2026-08-31 13:43:04,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",97.0,294.7,98.0,6411.9,99.0,1147.7,5.0,79.4,6.0,225.0,7.0,126.0
2026-08-31 14:43:08,2026-08-31 13:43:08,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",97.0,377.9,98.0,5215.9,99.0,2993.7,5.0,105.0,6.0,90.0,7.0,131.0
2026-08-31 14:43:12,2026-08-31 13:43:12,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",96.0,20.0,97.0,205.0,98.0,704.9,2.0,15.0,3.0,100.0,4.0,200.0
2026-08-31 14:43:15,2026-08-31 13:43:15,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",98.0,205.0,99.0,418.7,,,3.0,5.0,4.0,150.0,5.0,395.0
2026-08-31 14:43:19,2026-08-31 13:43:19,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",96.0,5.0,97.0,389.7,98.0,455.5,5.0,70.0,6.0,115.0,7.0,226.0
2026-08-31 14:43:23,2026-08-31 13:43:23,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",95.0,5.0,96.0,343.9,97.0,474.7,5.0,50.0,6.0,80.0,7.0,303.5
2026-08-31 14:43:27,2026-08-31 13:43:27,btc-updown-15m-1788183000,"August 31, 9:30AM-9:45AM ET",94.0,50.0,95.0,108.0,96.0,417.9,6.0,10.0,7.0,158.2,8.0,150.0
